instruction.started,instruction.stopped,key_resp.keys,key_resp.rt,key_resp.duration,participant,session,Alter,"Geschlecht (m, w, d)",date,expName,psychopyVersion,OS,frameRate,task_description.started,task_description.stopped,key_resp_3.keys,key_resp_3.rt,key_resp_3.duration,practice.started,practice.stopped,key_resp_4.keys,key_resp_4.rt,key_resp_4.duration,fixation.started,fixation.stopped,trial.started,trial.stopped,key_resp_5.keys,gamble_reps.thisRepN,gamble_reps.thisTrialN,gamble_reps.thisN,gamble_reps.thisIndex,gamble_reps.ran,gain_practice,loss_practice,key_resp_5.rt,key_resp_5.duration,trial_end.started,trial_end.stopped,key_resp_6.keys,key_resp_6.rt,key_resp_6.duration,teil_eins.started,teil_eins.stopped,key_resp_one.keys,key_resp_one.rt,key_resp_one.duration,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,gain1,loss1,pause1.started,pause1.stopped,key_resp_7.keys,key_resp_7.rt,key_resp_7.duration,teil_zwei.started,teil_zwei.stopped,key_resp_two.keys,key_resp_two.rt,key_resp_two.duration,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_2.ran,gain2,loss2,pause2.started,pause2.stopped,key_resp_8.keys,key_resp_8.rt,key_resp_8.duration,teil_drei.started,teil_drei.stopped,key_resp_three.keys,key_resp_three.rt,key_resp_three.duration,trials_3.thisRepN,trials_3.thisTrialN,trials_3.thisN,trials_3.thisIndex,trials_3.ran,gain3,loss3,transition.started,transition.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,survey.block_1/question1.I have healthy boundaries.,survey.block_1/question1.I have a lot of self-care.,"survey.block_1/question1.I have a healthy dose of self-respect, and don’t let people take advantage of me.",survey.block_1/question1.I balance my own needs with the needs of others.,survey.block_1/question1.I advocate for my own needs.,"survey.block_1/question1.I have a healthy form of selfishness (e.g., meditation, eating healthy, exercising, etc.) that doesn’t hurt others, but brings me greater happiness.","survey.block_1/question1.Even though I give a lot to others, I know when to recharge.","survey.block_1/question1.I give myself permission to enjoy myself, even if it doesn’t necessarily help others.",survey.block_1/question1.I take good care of myself.,survey.block_1/question1.I prioritize my own personal projects over the demands of others.,survey.block_1/question3.I have healthy boundaries.,survey.block_1/question3.I have a lot of self-care.,"survey.block_1/question3.I have a healthy dose of self-respect, and don’t let people take advantage of me.",survey.block_1/question3.I balance my own needs with the needs of others.,survey.block_1/question3.I advocate for my own needs.,"survey.block_1/question3.I have a healthy form of selfishness (e.g., meditation, eating healthy, exercising, etc.) that doesn’t hurt others, but brings me greater happiness.","survey.block_1/question3.Even though I give a lot to others, I know when to recharge.","survey.block_1/question3.I give myself permission to enjoy myself, even if it doesn’t necessarily help others.",survey.block_1/question3.I take good care of myself.,survey.block_1/question3.I prioritize my own personal projects over the demands of others.,survey.block_1/question4.I have healthy boundaries.,survey.block_1/question4.I have a lot of self-care.,"survey.block_1/question4.I have a healthy form of selfishness (e.g., meditation, eating healthy, exercising, etc.) that doesn’t hurt others, but brings me greater happiness.",survey.block_1/question4.I balance my own needs with the needs of others.,survey.block_1/question4.I advocate for my own needs.,"survey.block_1/question4.I have a healthy dose of self-respect, and don’t let people take advantage of me.",survey.block_1/question4.I prioritize my own personal projects over the demands of others.,survey.block_1/question4.I take good care of myself.,"survey.block_1/question4.I give myself permission to enjoy myself, even if it doesn’t necessarily help others.","survey.block_1/question4.Even though I give a lot to others, I know when to recharge.",end.started,end.stopped,key_resp_9.keys,key_resp_9.rt,key_resp_9.duration
,,,,,16753,001,22,weiblich,2026-07-06_11h22.20.600,Mixed_Gamble_Task,2026.1.3,Win32,60.24096386,,,,,,,,,,,221.7925,222.8366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,221.3596,221.7925,3,0.4168,,0,5,5,12,1,24,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,16753,001,22,weiblich,2026-07-06_11h22.20.600,Mixed_Gamble_Task,2026.1.3,Win32,60.24096386,,,,,,,,,,,223.193,224.236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,222.8374,223.1929,2,0.3342,,0,6,6,21,1,30,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,16753,001,22,weiblich,2026-07-06_11h22.20.600,Mixed_Gamble_Task,2026.1.3,Win32,60.24096386,,,,,,,,,,,224.5732,225.6199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224.2364,224.5732,4,0.3152,,0,7,7,2,1,40,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,16753,001,22,weiblich,2026-07-06_11h22.20.600,Mixed_Gamble_Task,2026.1.3,Win32,60.24096386,,,,,,,,,,,225.7769,226.8194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225.6205,225.7769,1,0.1345,,0,8,8,34,1,40,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,16753,001,22,weiblich,2026-07-06_11h22.20.600,Mixed_Gamble_Task,2026.1.3,Win32,60.24096386,,,,,,,,,,,227.093,228.1362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,226.82,227.0929,2,0.2509,,0,9,9,23,1,38,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,16753,001,22,weiblich,2026-07-06_11h22.20.600,Mixed_Gamble_Task,2026.1.3,Win32,60.24096386,,,,,,,,,,,228.56,229.6033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,228.1368,228.5599,3,0.4016,,0,10,10,33,1,12,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,16753,001,22,weiblich,2026-07-06_11h22.20.600,Mixed_Gamble_Task,2026.1.3,Win32,60.24096386,,,,,,,,,,,230.1767,231.226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,229.6039,230.1767,4,0.5507,,0,11,11,10,1,36,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,16753,001,22,weiblich,2026-07-06_11h22.20.600,Mixed_Gamble_Task,2026.1.3,Win32,60.24096386,,,,,,,,,,,231.5433,232.5917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231.2268,231.5432,2,0.301,,0,12,12,38,1,26,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,16753,001,22,weiblich,2026-07-06_11h22.20.600,Mixed_Gamble_Task,2026.1.3,Win32,60.24096386,,,,,,,,,,,233.1431,234.1863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,232.5924,233.143,3,0.5336,,0,13,13,20,1,16,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,16753,001,22,weiblich,2026-07-06_11h22.20.600,Mixed_Gamble_Task,2026.1.3,Win32,60.24096386,,,,,,,,,,,234.6029,235.6575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,234.1869,234.6028,2,0.3911,,0,14,14,41,1,36,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,16753,001,22,weiblich,2026-07-06_11h22.20.600,Mixed_Gamble_Task,2026.1.3,Win32,60.24096386,,,,,,,,,,,235.9732,237.0195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235.6578,235.9731,4,0.2983,,0,15,15,39,1,38,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,16753,001,22,weiblich,2026-07-06_11h22.20.600,Mixed_Gamble_Task,2026.1.3,Win32,60.24096386,,,,,,,,,,,237.6362,238.6753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,237.0201,237.6362,4,0.5946,,0,16,16,13,1,32,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,16753,001,22,weiblich,2026-07-06_11h22.20.600,Mixed_Gamble_Task,2026.1.3,Win32,60.24096386,,,,,,,,,,,239.4696,240.5091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,238.6763,239.4695,2,0.7761,,0,17,17,36,1,16,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,16753,001,22,weiblich,2026-07-06_11h22.20.600,Mixed_Gamble_Task,2026.1.3,Win32,60.24096386,,,,,,,,,,,241.059,242.1029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240.5099,241.0588,4,0.5412,,0,18,18,7,1,38,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,16753,001,22,weiblich,2026-07-06_11h22.20.600,Mixed_Gamble_Task,2026.1.3,Win32,60.24096386,,,,,,,,,,,243.0868,244.1255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,242.1037,243.0868,1,0.9614,,0,19,19,27,1,10,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,16753,001,22,weiblich,2026-07-06_11h22.20.600,Mixed_Gamble_Task,2026.1.3,Win32,60.24096386,,,,,,,,,,,244.7364,245.7868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,244.126,244.7363,4,0.5911,,0,20,20,16,1,34,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,16753,001,22,weiblich,2026-07-06_11h22.20.600,Mixed_Gamble_Task,2026.1.3,Win32,60.24096386,,,,,,,,,,,246.5939,247.6364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,245.7878,246.5938,3,0.7845,,0,21,21,30,1,18,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,16753,001,22,weiblich,2026-07-06_11h22.20.600,Mixed_Gamble_Task,2026.1.3,Win32,60.24096386,,,,,,,,,,,248.0261,249.0697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,247.6371,248.0259,2,0.3667,,0,22,22,19,1,22,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,16753,001,22,weiblich,2026-07-06_11h22.20.600,Mixed_Gamble_Task,2026.1.3,Win32,60.24096386,,,,,,,,,,,249.6601,250.7089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,249.0703,249.66,3,0.5676,,0,23,23,26,1,36,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,16753,001,22,weiblich,2026-07-06_11h22.20.600,Mixed_Gamble_Task,2026.1.3,Win32,60.24096386,,,,,,,,,,,251.0364,252.0917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250.7095,251.0364,1,0.3018,,0,24,24,4,1,16,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,16753,001,22,weiblich,2026-07-06_11h22.20.600,Mixed_Gamble_Task,2026.1.3,Win32,60.24096386,,,,,,,,,,,252.5694,253.6258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,252.0929,252.5694,4,0.4579,,0,25,25,35,1,22,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,16753,001,22,weiblich,2026-07-06_11h22.20.600,Mixed_Gamble_Task,2026.1.3,Win32,60.24096386,,,,,,,,,,,254.0923,255.1364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,253.6269,254.0922,2,0.4499,,0,26,26,40,1,20,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,16753,001,22,weiblich,2026-07-06_11h22.20.600,Mixed_Gamble_Task,2026.1.3,Win32,60.24096386,,,,,,,,,,,255.4696,256.5082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,255.137,255.4696,3,0.309,,0,27,27,17,1,12,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,16753,001,22,weiblich,2026-07-06_11h22.20.600,Mixed_Gamble_Task,2026.1.3,Win32,60.24096386,,,,,,,,,,,256.99,258.0367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,256.5089,256.9899,4,0.464,,0,28,28,22,1,26,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,16753,001,22,weiblich,2026-07-06_11h22.20.600,Mixed_Gamble_Task,2026.1.3,Win32,60.24096386,,,,,,,,,,,259.0087,260.0529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,258.0375,259.0087,2,0.9497,,0,29,29,28,1,24,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,16753,001,22,weiblich,2026-07-06_11h22.20.600,Mixed_Gamble_Task,2026.1.3,Win32,60.24096386,,,,,,,,,,,260.5433,261.5863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,260.0538,260.5433,4,0.4684,,0,30,30,6,1,26,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,16753,001,22,weiblich,2026-07-06_11h22.20.600,Mixed_Gamble_Task,2026.1.3,Win32,60.24096386,,,,,,,,,,,262.009,263.0531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,261.587,262.0089,3,0.4003,,0,31,31,5,1,30,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,16753,001,22,weiblich,2026-07-06_11h22.20.600,Mixed_Gamble_Task,2026.1.3,Win32,60.24096386,,,,,,,,,,,263.7199,264.7749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,263.0537,263.7198,1,0.6419,,0,32,32,29,1,32,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,16753,001,22,weiblich,2026-07-06_11h22.20.600,Mixed_Gamble_Task,2026.1.3,Win32,60.24096386,,,,,,,,,,,265.236,266.2744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,264.7753,265.2359,4,0.4438,,0,33,33,25,1,14,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,16753,001,22,weiblich,2026-07-06_11h22.20.600,Mixed_Gamble_Task,2026.1.3,Win32,60.24096386,,,,,,,,,,,266.803,267.8528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266.2749,266.8029,4,0.5108,,0,34,34,11,1,10,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,16753,001,22,weiblich,2026-07-06_11h22.20.600,Mixed_Gamble_Task,2026.1.3,Win32,60.24096386,,,,,,,,,,,268.1202,269.1744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,267.8535,268.12,3,0.2412,,0,35,35,14,1,18,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,16753,001,22,weiblich,2026-07-06_11h22.20.600,Mixed_Gamble_Task,2026.1.3,Win32,60.24096386,,,,,,,,,,,269.537,270.5867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,269.1751,269.5369,2,0.3342,,0,36,36,18,1,40,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,16753,001,22,weiblich,2026-07-06_11h22.20.600,Mixed_Gamble_Task,2026.1.3,Win32,60.24096386,,,,,,,,,,,270.9422,271.9921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,270.5874,270.9421,3,0.3332,,0,37,37,15,1,28,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,16753,001,22,weiblich,2026-07-06_11h22.20.600,Mixed_Gamble_Task,2026.1.3,Win32,60.24096386,,,,,,,,,,,272.6697,273.7251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,271.9928,272.6697,3,0.6588,,0,38,38,8,1,20,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,16753,001,22,weiblich,2026-07-06_11h22.20.600,Mixed_Gamble_Task,2026.1.3,Win32,60.24096386,,,,,,,,,,,274.9198,275.9737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,273.726,274.9197,4,1.1741,,0,39,39,37,1,30,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,16753,001,22,weiblich,2026-07-06_11h22.20.600,Mixed_Gamble_Task,2026.1.3,Win32,60.24096386,,,,,,,,,,,276.2867,277.3432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275.9739,276.2867,2,0.2911,,0,40,40,24,1,20,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,16753,001,22,weiblich,2026-07-06_11h22.20.600,Mixed_Gamble_Task,2026.1.3,Win32,60.24096386,,,,,,,,,,,277.7261,278.7732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,277.3441,277.7261,3,0.3667,,0,41,41,32,1,34,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,16753,001,22,weiblich,2026-07-06_11h22.20.600,Mixed_Gamble_Task,2026.1.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,278.7738,282.8438,space,4.0504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,16753,001,22,weiblich,2026-07-06_11h22.20.600,Mixed_Gamble_Task,2026.1.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Agree low,Agree moderate,Disagree moderate,Agree moderate,Disagree low,Agree low,Agree low,Agree strong,Agree strong,Agree moderate,Disagree low,Agree low,Disagree low,Agree strong,Agree low,Agree moderate,Agree low,Disagree low,Agree low,Disagree moderate,Disagree low,Agree low,Disagree moderate,Agree low,Disagree low,Disagree low,Agree low,Disagree low,Agree low,Disagree low,,,,,
,,,,,16753,001,22,weiblich,2026-07-06_11h22.20.600,Mixed_Gamble_Task,2026.1.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,377.6284,378.9038,space,1.2325,
